,fold,method,MSE,MAE,r2
0,0,linear,1035.548084776681,18.939091124173334,0.9662069359205635
1,1,linear,257.87730236768795,9.197692698431924,0.8507486554036628
2,2,linear,807.1408117149258,13.290364482773887,0.8782496125393872
3,3,linear,28.458910029819368,3.770731648409811,-0.15373959580348795
4,4,linear,14.942096095500284,2.6663804347810287,0.7373459670712841
5,5,linear,6.6080297698142205,1.6567933756385476,-0.5249299468802049
6,6,linear,48.210470501533955,3.6598009805227405,-1.5942854081542932
7,7,linear,3077.8243950648043,23.93983486514699,0.943882313562278
8,8,linear,73737.79624933955,163.75009173366746,0.9610777015282344
9,9,linear,7.822965043813641,2.338874203049521,0.3810945376729714
10,0,logistic,36533.833333333336,80.83333333333333,-0.19220940973207368
11,1,logistic,967.1666666666666,13.833333333333334,0.4402340798379447
12,2,logistic,8138.0,44.0,-0.22754869878195416
13,3,logistic,5.166666666666667,1.5,0.7905405405405406
14,4,logistic,74.33333333333333,5.0,-0.306640625
15,5,logistic,4.5,1.1666666666666667,-0.03846153846153855
16,6,logistic,7.166666666666667,1.8333333333333333,0.6143497757847534
17,7,logistic,62019.0,102.66666666666667,-0.130786668908639
18,8,logistic,2788701.4,953.4,-0.47200857308510713
19,9,logistic,147.8,6.2,-10.693037974683547
20,0,svr,37410.23272378362,83.49696776250798,-0.2208089708688723
21,1,svr,2069.7296074105557,20.04772496577353,-0.1978949834693975
22,2,svr,8915.470013407246,47.930291132802004,-0.3448234964349468
23,3,svr,26.279806336319997,2.9099406401654933,-0.06539755417513504
24,4,svr,73.00981860509255,5.664981468631667,-0.28337571766764236
25,5,svr,4.473004390703355,1.6654812197789017,-0.03223178247000513
26,6,svr,19.1390835080595,2.751565357401373,-0.02990583899871746
27,7,svr,65574.59312423215,105.57269395615214,-0.19561546822731435
28,8,svr,2813342.664186178,959.1410227062119,-0.4850153984604266
29,9,svr,16.04422106768461,2.688649861000656,-0.26932128700036495
30,0,gbr,2081.0551505298995,20.168619160775147,0.9320888801896011
31,1,gbr,48.65526903425282,3.826661561806256,0.9718398468636662
32,2,gbr,2679.797048945355,26.114706074869986,0.5957752051569682
33,3,gbr,24.324612685911763,3.2169761496923006,0.013867053273847407
34,4,gbr,43.5337287228123,3.386645195879239,0.234758674794315
35,5,gbr,2.4265783000878827,1.0557188819751508,0.44002039228741174
36,6,gbr,3.5663428752479285,1.4189764286853432,0.8080891726323984
37,7,gbr,24435.96319310584,64.982968465966,0.554461351832402
38,8,gbr,1832477.0279094249,727.8455912989274,0.03273190343570287
39,9,gbr,252.24191583407122,9.501853314691159,-18.955847771682855
40,0,rf,4501.659283333334,28.941666666666674,0.8530972507584912
41,1,rf,357.6653166666665,9.058333333333332,0.7929944631115257
42,2,rf,144.1,8.433333333333332,0.9782637297254264
43,3,rf,20.762866666666664,2.5399999999999996,0.15826216216216227
44,4,rf,9.853666666666667,2.033333333333333,0.826791015625
45,5,rf,5.761733333333333,1.4400000000000002,-0.32963076923076917
46,6,rf,364.9908833333334,11.348333333333331,-18.640765022421526
47,7,rf,19224.789566666663,57.46333333333333,0.64947619673712
48,8,rf,1958278.6758,760.344,-0.033672159833014526
49,9,rf,147.32688000000002,7.5280000000000005,-10.655607594936711
