,fold,method,MSE,MAE,r2
0,0,linear,1823.5542302129645,41.41525854776114,-0.5646483849576169
1,1,linear,57606.839320824656,110.78785857477214,-0.23706840502361448
2,2,linear,223.15998700181342,13.750946716038356,-0.5201058717247462
3,3,linear,2075.4863793408604,37.79285287159838,-0.8461531344206115
4,4,linear,1903.0290751075192,40.214545025601865,-24.871996489377153
5,5,linear,3591.27560773866,48.93228603958613,-13.585505627097444
6,6,linear,3399.9586003102613,48.087318730038454,-1.653626224632399
7,7,linear,86086.49174622321,152.564314004046,-403.53122345177337
8,8,linear,207117.1348842467,285.909237647184,-314.91997389299377
9,9,linear,3766.58735701422,55.87012871518725,-1.6778717985825127
10,0,logistic,1870.8333333333333,25.5,-0.6052148628357608
11,1,logistic,42106.0,94.33333333333333,0.09580176805335172
12,2,logistic,622.6666666666666,20.666666666666668,-3.241438032166509
13,3,logistic,43035.0,109.33333333333333,-37.27979837912632
14,4,logistic,998.3333333333334,17.333333333333332,-12.572507552870091
15,5,logistic,241.66666666666666,9.333333333333334,0.018501805054151776
16,6,logistic,2198.1666666666665,30.5,-0.7156422764227641
17,7,logistic,1694.3333333333333,25.333333333333332,-6.961884871426707
18,8,logistic,1287.2,22.4,-0.963392312385601
19,9,logistic,2125.2,28.4,-0.5109202593561595
20,0,svr,1263.3248433024125,22.50303146484372,-0.08395963388437822
21,1,svr,57417.58856771438,114.48960117078018,-0.2330043714807255
22,2,svr,308.9433976465035,14.100005193640998,-1.1044394163243383
23,3,svr,1385.5830487507412,26.50001810401137,-0.23248146261678926
24,4,svr,181.00136932319973,10.799412617801428,-1.4607436917051326
25,5,svr,248.0537575677436,13.998942069716946,-0.007438546078381014
26,6,svr,1301.5008854735795,25.166669079519934,-0.015805569150110887
27,7,svr,260.5801597885915,14.525131385535042,-0.22449885816333315
28,8,svr,757.5810471654088,18.41926346940653,-0.15555376321752412
29,9,svr,1607.2448258420386,29.3262262741569,-0.14267775696880225
30,0,gbr,5079.7948874422855,44.479619399281695,-3.3585722513030554
31,1,gbr,51106.63158757146,109.18679762819171,-0.09748078473924937
32,2,gbr,221.19593424788937,9.952517979882108,-0.5067272720764462
33,3,gbr,2003.0543215486875,30.101610963905355,-0.781724539823897
34,4,gbr,820.2314284408835,19.904322290452324,-10.151182561885124
35,5,gbr,871.8313528406785,27.33700117038759,-2.540831306663405
36,6,gbr,1302.6670814640308,24.53336817228963,-0.016715770898755755
37,7,gbr,958.0154196918911,25.479430306643824,-3.5018346311066546
38,8,gbr,955.847400976543,18.59930241287458,-0.4579734609160204
39,9,gbr,1435.9134998912516,28.98628376654682,-0.020868999467673843
40,0,rf,3787.328983333333,41.208333333333336,-2.249608966322664
41,1,rf,54470.928733333334,114.17000000000003,-0.16972681929349465
42,2,rf,112.62136666666667,7.676666666666667,0.23285350993377474
43,3,rf,1185.79935,26.895,-0.0547730925084009
44,4,rf,2730.9370500000005,38.08833333333333,-36.12754297583082
45,5,rf,260.79888333333326,13.588333333333331,-0.0592012409747289
46,6,rf,1387.2291666666667,31.64,-0.08271544715447154
47,7,rf,949.9601999999999,27.936666666666667,-3.4639821433233253
48,8,rf,868.6236200000001,22.21,-0.32492925564368536
49,9,rf,1293.1277200000002,26.3,0.08064517688545103
