,fold,method,MSE,MAE,r2
0,0,svr,1271.1616114739354,22.24237162938938,-0.09068374795771095
1,1,svr,57684.06700178605,114.82458497004257,-0.23872681790022643
2,2,svr,310.0460694458646,13.978609708575574,-1.1119505203502604
3,3,svr,1427.7798776699328,26.915693133803572,-0.2700157045887921
4,4,svr,161.0570868677119,10.140535854980861,-1.1895978577181379
5,5,svr,249.51277709229666,13.991075958845556,-0.01336416689109643
6,6,svr,1310.0360776935881,24.929299888303007,-0.022467182590117485
7,7,svr,254.95152987342328,14.443931650828342,-0.19804922013356463
8,8,svr,771.2951887997149,17.691762152326508,-0.1764722220862034
9,9,svr,1624.8363600148045,29.230594311531718,-0.15518453533073906
