,fold,method,MSE,MAE,r2
0,0,linear,1035.548084776681,18.939091124173334,0.9662069359205635
1,1,linear,257.87730236768795,9.197692698431924,0.8507486554036628
2,2,linear,807.1408117149258,13.290364482773887,0.8782496125393872
3,3,linear,28.458910029819368,3.770731648409811,-0.15373959580348795
4,4,linear,14.942096095500284,2.6663804347810287,0.7373459670712841
5,5,linear,6.6080297698142205,1.6567933756385476,-0.5249299468802049
6,6,linear,48.210470501533955,3.6598009805227405,-1.5942854081542932
7,7,linear,3077.8243950648043,23.93983486514699,0.943882313562278
8,8,linear,73737.79624933955,163.75009173366746,0.9610777015282344
9,9,linear,7.822965043813641,2.338874203049521,0.3810945376729714
10,0,logistic,36533.833333333336,80.83333333333333,-0.19220940973207368
11,1,logistic,967.1666666666666,13.833333333333334,0.4402340798379447
12,2,logistic,8138.0,44.0,-0.22754869878195416
13,3,logistic,5.166666666666667,1.5,0.7905405405405406
14,4,logistic,74.33333333333333,5.0,-0.306640625
15,5,logistic,4.5,1.1666666666666667,-0.03846153846153855
16,6,logistic,7.166666666666667,1.8333333333333333,0.6143497757847534
17,7,logistic,62019.0,102.66666666666667,-0.130786668908639
18,8,logistic,2788701.4,953.4,-0.47200857308510713
19,9,logistic,147.8,6.2,-10.693037974683547
20,0,svr,37410.23272378362,83.49696776250798,-0.2208089708688723
21,1,svr,2069.7296074105557,20.04772496577353,-0.1978949834693975
22,2,svr,8915.470013407246,47.930291132802004,-0.3448234964349468
23,3,svr,26.279806336319997,2.9099406401654933,-0.06539755417513504
24,4,svr,73.00981860509255,5.664981468631667,-0.28337571766764236
25,5,svr,4.473004390703355,1.6654812197789017,-0.03223178247000513
26,6,svr,19.1390835080595,2.751565357401373,-0.02990583899871746
27,7,svr,65574.59312423215,105.57269395615214,-0.19561546822731435
28,8,svr,2813342.664186178,959.1410227062119,-0.4850153984604266
29,9,svr,16.04422106768461,2.688649861000656,-0.26932128700036495
30,0,gbr,14671.877383152276,50.979459236620706,0.521212293409415
31,1,gbr,10.369799512691088,2.2451002285605575,0.9939982832678433
32,2,gbr,318.47798752790595,11.909718550222527,0.9519602802678082
33,3,gbr,24.86461800302219,3.221905618949593,-0.008025054176575397
34,4,gbr,47.055652505390185,3.493811307742428,0.17284985830368815
35,5,gbr,2.348422125786205,1.081822440482146,0.4580564325108758
36,6,gbr,13.27922193228955,2.179018091607111,0.2854230350337462
37,7,gbr,16782.12020682465,54.05150443145203,0.694013160387952
38,8,gbr,1809227.5885342013,720.3523613713495,0.04500405780825478
39,9,gbr,57.383202088081134,5.454990082381349,-3.539810291778571
40,0,rf,4528.343933333333,28.989999999999995,0.8522264499713101
41,1,rf,495.09704999999985,10.418333333333331,0.7134532595938974
42,2,rf,101.38833333333334,6.280000000000002,0.98470642459388
43,3,rf,19.47661666666667,2.555,0.21040743243243232
44,4,rf,30.413333333333338,3.1,0.46539062499999995
45,5,rf,4.209316666666667,1.2816666666666667,0.028619230769230564
46,6,rf,108.19803333333333,5.466666666666666,-4.822315695067264
47,7,rf,5129.921983333331,30.10166666666666,0.9064666087603042
48,8,rf,1978799.65634,766.458,-0.04450410450912523
49,9,rf,434.19620000000003,11.524000000000001,-33.35096518987343
