,fold,method,MSE,MAE,r2
0,0,dtr,10090.333333333334,42.333333333333336,0.670721924043014
1,1,dtr,967.3333333333334,14.0,0.4401376183662642
2,2,dtr,10193.833333333334,46.5,-0.5376538269763387
3,3,dtr,11.833333333333334,2.5,0.5202702702702703
4,4,dtr,54.833333333333336,3.5,0.0361328125
5,5,dtr,5.166666666666667,1.5,-0.1923076923076923
6,6,dtr,1.3333333333333333,0.6666666666666666,0.9282511210762332
7,7,dtr,3953.5,26.166666666666668,0.927916201558711
8,8,dtr,1812356.4,738.8,0.04335252304686987
9,9,dtr,155.6,7.6,-11.310126582278484
10,0,linear,1035.548084776681,18.939091124173334,0.9662069359205635
11,1,linear,257.87730236768795,9.197692698431924,0.8507486554036628
12,2,linear,807.1408117149258,13.290364482773887,0.8782496125393872
13,3,linear,28.458910029819368,3.770731648409811,-0.15373959580348795
14,4,linear,14.942096095500284,2.6663804347810287,0.7373459670712841
15,5,linear,6.6080297698142205,1.6567933756385476,-0.5249299468802049
16,6,linear,48.210470501533955,3.6598009805227405,-1.5942854081542932
17,7,linear,3077.8243950648043,23.93983486514699,0.943882313562278
18,8,linear,73737.79624933955,163.75009173366746,0.9610777015282344
19,9,linear,7.822965043813641,2.338874203049521,0.3810945376729714
20,0,logistic,36533.833333333336,80.83333333333333,-0.19220940973207368
21,1,logistic,967.1666666666666,13.833333333333334,0.4402340798379447
22,2,logistic,8138.0,44.0,-0.22754869878195416
23,3,logistic,5.166666666666667,1.5,0.7905405405405406
24,4,logistic,74.33333333333333,5.0,-0.306640625
25,5,logistic,4.5,1.1666666666666667,-0.03846153846153855
26,6,logistic,7.166666666666667,1.8333333333333333,0.6143497757847534
27,7,logistic,62019.0,102.66666666666667,-0.130786668908639
28,8,logistic,2788701.4,953.4,-0.47200857308510713
29,9,logistic,147.8,6.2,-10.693037974683547
30,0,svr,37410.23272378362,83.49696776250798,-0.2208089708688723
31,1,svr,2069.7296074105557,20.04772496577353,-0.1978949834693975
32,2,svr,8915.470013407246,47.930291132802004,-0.3448234964349468
33,3,svr,26.279806336319997,2.9099406401654933,-0.06539755417513504
34,4,svr,73.00981860509255,5.664981468631667,-0.28337571766764236
35,5,svr,4.473004390703355,1.6654812197789017,-0.03223178247000513
36,6,svr,19.1390835080595,2.751565357401373,-0.02990583899871746
37,7,svr,65574.59312423215,105.57269395615214,-0.19561546822731435
38,8,svr,2813342.664186178,959.1410227062119,-0.4850153984604266
39,9,svr,16.04422106768461,2.688649861000656,-0.26932128700036495
40,0,gbr,38.3913395905677,3.752434473015619,0.9987471745465502
41,1,gbr,41.924137052537226,3.7163244201639825,0.9757356162458587
42,2,gbr,1624.7028875337608,21.651271633970907,0.7549272652372386
43,3,gbr,24.196205946299198,3.2162697473134703,0.019072731906789264
44,4,gbr,46.54456218719759,3.496937076611154,0.18183386780316724
45,5,gbr,2.3893227785296367,1.0809915489018793,0.44861782033931463
46,6,gbr,3.4310216364954123,1.4010674222412198,0.8153710330136998
47,7,gbr,6837.433960357673,34.91913577200463,0.8753337014154428
48,8,gbr,1832081.7109386113,727.5789097399505,0.03294057044111398
49,9,gbr,186.05703584696371,8.453696949109926,-13.719702203082575
50,0,rf,12610.629133333334,47.43666666666667,0.5884770541807889
51,1,rf,408.3468666666669,9.823333333333336,0.7636615617112263
52,2,rf,1220.866616666666,18.241666666666664,0.8158425624630754
53,3,rf,19.437466666666666,2.56,0.2119945945945947
54,4,rf,9.116583333333336,1.6849999999999998,0.8397475585937499
55,5,rf,25.026183333333332,2.5116666666666663,-4.775273076923076
56,6,rf,37.91133333333333,3.7866666666666666,-1.0400717488789235
57,7,rf,4651.3934333333345,30.390000000000004,0.9151915753839546
58,8,rf,2030757.17838,780.562,-0.07192974351053927
59,9,rf,156.63514,7.7219999999999995,-11.392020569620255
